A ア
I イ
U ウ
E エ
O オ
KA カ
KI キ 
KU ク
KE ケ
KO コ
GA ガ
GI ギ 
GU グ
GE ゲ
GO ゴ
SA サ
SI シ
SU ス
SE セ
SO ソ 
ZA ザ
ZI ジ
ZU ズ
ZE ゼ
ZO ゾ
TA タ
TI チ
TU ツ
TE テ
TO ト
DA ダ	
DI ヂ
DU ヅ
DE デ
DO ド
NA ナ
NI ニ
NU ヌ
NE ネ
NO ノ
HA ハ 
HI ヒ
HU フ
HE ヘ
HO ホ 
BA バ
BI ビ
BU ブ
BE ベ
BO ボ
PA パ	
PI ピ
PU プ
PE ペ 
PO ポ
MA マ
MI ミ
MU ム
ME メ
MO モ
YA ヤ
YU ユ
YO ヨ
RA ラ
RI リ
RU ル
RE レ
RO ロ
WA ワ
WI ヰ
WE ヱ
WO ヲ
N ン
VU ヴ
